stdunits,harvest_estimate_id,pack_capacity_id,demand_id,km,kg,lug_id,kg_raw,solution_num
63.333333333333336,7765,1216,7840,0.0,285.0,108064,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108065,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108066,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108067,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108068,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108069,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108070,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108071,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108072,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108073,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108074,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108075,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108076,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108077,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108078,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108079,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108080,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108081,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108082,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108083,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108084,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108085,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108086,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108087,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108088,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108089,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108090,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108091,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108092,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108093,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108094,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108095,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108096,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108097,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108098,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108099,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108100,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108101,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108102,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108103,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108104,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108105,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108106,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108107,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108108,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108109,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108110,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108111,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108112,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108113,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108114,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108115,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108116,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108117,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108118,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108119,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108120,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108121,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108122,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108123,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108124,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108125,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108126,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108127,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108128,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108129,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108130,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108131,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108132,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108133,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108134,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108135,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108136,300,19
63.333333333333336,7765,1216,7840,0.0,285.0,108137,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108189,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108190,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108191,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108192,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108193,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108194,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108195,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108196,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108197,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108198,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108199,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108200,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108201,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108202,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108203,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108204,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108205,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108206,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108207,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108208,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108209,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108210,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108211,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108212,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108213,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108214,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108215,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108216,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108217,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108218,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108219,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108220,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108221,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108222,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108223,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108224,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108225,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108226,300,19
63.333333333333336,7775,1216,7845,0.29,285.0,108227,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108228,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108229,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108230,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108231,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108232,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108233,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108234,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108235,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108236,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108237,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108238,300,19
63.333333333333336,7775,1196,7846,0.29,285.0,108239,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108300,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108301,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108302,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108303,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108304,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108305,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108306,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108307,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108308,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108309,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108310,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108311,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108312,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108313,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108314,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108315,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108316,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108317,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108318,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108319,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108320,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108321,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108322,300,19
63.333333333333336,7776,1216,7845,0.29,285.0,108323,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108489,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108490,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108491,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108492,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108493,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108494,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108495,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108496,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108497,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108498,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108499,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108500,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108501,300,19
63.333333333333336,7778,1137,7764,707.59,285.0,108502,300,19
63.333333333333336,7779,1185,7854,719.16,285.0,108534,300,19
63.333333333333336,7779,1185,7854,719.16,285.0,108535,300,19
63.333333333333336,7779,1185,7854,719.16,285.0,108536,300,19
63.333333333333336,7779,1185,7854,719.16,285.0,108537,300,19
63.333333333333336,7779,1185,7854,719.16,285.0,108538,300,19
63.333333333333336,7779,1185,7854,719.16,285.0,108539,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108704,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108705,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108706,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108707,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108708,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108709,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108710,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108711,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108712,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108713,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108714,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108715,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108716,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108717,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108718,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108719,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108720,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108721,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108722,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108723,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108724,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108725,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108726,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108727,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108728,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108729,300,19
63.333333333333336,7781,1216,7853,0.0,285.0,108730,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108731,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108732,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108733,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108734,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108735,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108736,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108737,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108738,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108739,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108740,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108741,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108742,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108743,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108744,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108745,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108746,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108747,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108748,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108749,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108750,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108751,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108752,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108753,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108754,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108755,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108756,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108757,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108758,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108759,300,19
63.333333333333336,7782,1174,7853,68.1,285.0,108760,300,19
63.333333333333336,7786,1135,7767,2.39,285.0,108940,300,19
63.333333333333336,7786,1135,7767,2.39,285.0,108941,300,19
63.333333333333336,7786,1135,7767,2.39,285.0,108942,300,19
63.333333333333336,7786,1135,7783,2.39,285.0,108943,300,19
63.333333333333336,7786,1135,7783,2.39,285.0,108944,300,19
63.333333333333336,7786,1135,7783,2.39,285.0,108945,300,19
63.333333333333336,7786,1135,7783,2.39,285.0,108946,300,19
63.333333333333336,7786,1135,7783,2.39,285.0,108947,300,19
63.333333333333336,7786,1135,7783,2.39,285.0,108948,300,19
63.333333333333336,7786,1135,7783,2.39,285.0,108949,300,19
63.333333333333336,7786,1135,7783,2.39,285.0,108950,300,19
63.333333333333336,7786,1135,7783,2.39,285.0,108951,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109665,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109666,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109667,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109668,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109669,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109670,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109671,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109672,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109673,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109674,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109675,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109676,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109677,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109678,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109679,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109680,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109681,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109682,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109683,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109684,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109685,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109686,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109687,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109688,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109689,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109690,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109691,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109692,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109693,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109694,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109695,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109696,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109697,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109698,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109699,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109700,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109701,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109702,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109703,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109704,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109705,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109706,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109707,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109708,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109709,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109710,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109711,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109712,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109713,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109714,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109715,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109716,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109717,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109718,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109719,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109720,300,19
63.333333333333336,7801,1264,7879,660.92,285.0,109721,300,19
63.333333333333336,7801,1264,7906,660.92,285.0,109722,300,19
63.333333333333336,7801,1264,7906,660.92,285.0,109723,300,19
63.333333333333336,7801,1264,7906,660.92,285.0,109724,300,19
63.333333333333336,7801,1264,7906,660.92,285.0,109725,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110298,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110299,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110300,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110301,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110302,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110303,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110304,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110305,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110306,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110307,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110308,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110309,300,19
63.333333333333336,7812,1468,7919,592.77,285.0,110310,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110311,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110312,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110313,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110314,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110315,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110316,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110317,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110318,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110319,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110320,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110321,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110322,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110323,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110324,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110325,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110326,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110327,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110328,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110329,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110330,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110331,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110332,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110333,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110334,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110335,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110336,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110337,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110338,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110339,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110340,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110341,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110342,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110343,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110344,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110345,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110346,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110347,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110348,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110349,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110350,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110351,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110352,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110353,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110354,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110355,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110356,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110357,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110358,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110359,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110360,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110361,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110362,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110363,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110364,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110365,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110366,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110367,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110368,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110369,300,19
63.333333333333336,7813,1505,7925,720.31,285.0,110370,300,19
63.333333333333336,8010,1195,7824,0.0,285.0,110546,300,19
63.333333333333336,8010,1195,7824,0.0,285.0,110547,300,19
63.333333333333336,8010,1195,7824,0.0,285.0,110548,300,19
63.333333333333336,8010,1195,7824,0.0,285.0,110549,300,19
63.333333333333336,8010,1195,7824,0.0,285.0,110550,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110600,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110601,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110602,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110603,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110604,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110605,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110606,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110607,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110608,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110609,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110610,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110611,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110612,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110613,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110614,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110615,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110616,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110617,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110618,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110619,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110620,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110621,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110622,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110623,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110624,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110625,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110626,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110627,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110628,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110629,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110630,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110631,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110632,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110633,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110634,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110635,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110636,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110637,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110638,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110639,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110640,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110641,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110642,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110643,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110644,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110645,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110646,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110647,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110648,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110649,300,19
63.333333333333336,8011,1196,7881,0.0,285.0,110650,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110784,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110785,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110786,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110787,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110788,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110789,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110790,300,19
