stdunits,packhouse_id,km,speed,pack_capacity_id,lug_id,packtype_id,kg,demand_id,workhours,kg_raw,va_id,harvest_estimate_id,solution_num
63.333333333333336,5.0,3.18,16.515,1254.0,90137,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90138,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90139,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90140,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90141,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90142,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90143,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90144,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90145,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90146,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90147,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90148,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90149,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90150,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90151,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90152,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90153,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90154,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90155,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90156,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90157,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90158,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90159,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90160,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90161,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90162,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90163,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90164,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90165,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90166,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90167,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90168,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90169,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90170,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90171,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90172,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90173,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90174,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90175,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90176,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90177,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90178,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90179,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90180,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90181,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90182,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90183,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90184,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90185,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90186,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90187,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,5.0,3.18,16.515,1254.0,90188,2,285.0,5039,17.4325,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90189,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90190,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90191,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90192,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90193,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90194,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90195,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90196,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90197,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90198,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90199,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90200,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90201,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90202,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90203,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90204,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90205,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90206,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90207,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90208,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90209,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90210,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90211,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90212,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90213,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90214,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90215,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90216,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90217,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90218,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90219,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90220,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90221,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90222,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90223,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90224,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90225,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90226,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90227,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90228,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90229,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90230,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90231,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90232,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90233,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,3.0,4.84,15.404,1208.0,90234,2,285.0,5039,16.259777777777778,300,61,7184,12
63.333333333333336,5.0,3.18,28.436,1253.0,91757,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91758,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91759,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91760,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91761,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91762,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91763,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91764,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91765,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91766,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91767,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91768,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91769,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91770,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91771,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91772,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91773,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91774,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91775,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91776,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91777,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91778,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91779,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91780,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91781,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91782,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91783,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91784,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91785,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91786,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91787,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91788,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91789,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91790,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91791,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91792,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91793,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91794,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91795,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91796,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91797,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91798,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91799,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,28.436,1253.0,91800,1,285.0,5199,30.015777777777778,300,10,7197,12
63.333333333333336,5.0,3.18,16.515,1254.0,91957,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91958,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91959,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91960,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91961,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91962,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91963,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91964,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91965,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91966,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91967,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91968,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91969,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91970,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91971,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91972,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91973,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91974,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91975,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91976,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91977,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91978,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91979,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91980,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91981,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91982,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91983,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91984,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91985,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91986,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91987,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91988,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91989,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91990,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91991,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91992,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91993,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91994,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91995,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1254.0,91996,2,285.0,5025,17.4325,300,10,7198,12
63.333333333333336,5.0,3.18,16.515,1252.0,92110,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92111,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92112,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92113,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92114,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92115,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92116,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92117,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92118,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92119,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92120,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92121,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92122,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92123,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92124,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92125,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92126,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92127,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92128,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92129,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92130,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92131,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92132,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92133,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92134,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92135,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92136,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92137,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92138,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92139,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92140,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92141,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92142,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92143,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92144,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92145,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92146,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92147,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92148,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,3.18,16.515,1252.0,92149,2,285.0,6823,17.4325,300,135,7211,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95375,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95376,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95377,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95378,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95379,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95380,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95381,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95382,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95383,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95384,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95385,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95386,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95387,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95388,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95389,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95390,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95391,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95392,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95393,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95394,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95395,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95396,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95397,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95398,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95399,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95400,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95401,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,5.0,1010.01,28.436,1253.0,95402,1,285.0,5403,30.015777777777778,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95403,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95404,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95405,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95406,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95407,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95408,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95409,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95410,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95411,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95412,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95413,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95414,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95415,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95416,1,285.0,5403,13.134277777777777,300,135,7451,12
