harvest_estimate_id,kg_raw,speed,km,lug_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,demand_id,packtype_id,solution_num
7016,300,24.203,4.72,84330,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84331,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84332,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84333,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84334,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84335,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84336,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84337,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84338,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84339,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84340,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84341,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84342,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84343,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84344,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84345,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84346,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84347,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84348,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84349,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84350,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84351,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84352,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84353,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84354,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84355,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84356,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84357,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84358,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84359,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84360,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84361,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84362,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84363,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84364,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84365,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84366,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84367,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84368,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84369,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84370,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84371,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84372,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84373,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84374,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84375,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84376,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84377,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84378,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84379,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84380,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84381,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84382,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84383,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84384,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84385,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7016,300,24.203,4.72,84386,3,25.547611111111113,63.333333333333336,285.0,3.0,1209.0,5562,1,35
7071,300,24.203,0.01,86553,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86554,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86555,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86556,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86557,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86558,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86559,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86560,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86561,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86562,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86563,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86564,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86565,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86566,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86567,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86568,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86569,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86570,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86571,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86572,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86573,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86574,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86575,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86576,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86577,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86578,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86579,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86580,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86581,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86582,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86583,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86584,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86585,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,5027,2,35
7071,300,24.203,0.01,86586,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86587,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86588,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86589,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86590,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86591,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86592,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86593,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86594,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86595,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86596,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86597,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86598,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86599,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86600,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86601,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86602,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86603,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86604,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86605,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86606,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86607,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86608,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86609,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86610,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86611,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86612,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86613,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86614,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86615,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86616,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86617,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86618,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86619,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86620,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86621,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86622,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86623,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86624,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86625,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86626,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86627,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86628,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86629,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86630,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86631,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86632,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86633,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86634,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86635,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86636,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86637,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86638,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86639,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86640,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86641,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86642,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86643,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86644,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86645,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86646,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86647,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86648,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86649,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86650,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86651,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86652,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86653,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86654,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86655,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86656,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7071,300,24.203,0.01,86657,3,25.547611111111113,63.333333333333336,285.0,3.0,1206.0,7463,2,35
7072,300,16.868,0.01,86658,3,17.80511111111111,63.333333333333336,285.0,4.0,1192.0,5404,1,35
7072,300,16.868,0.01,86659,3,17.80511111111111,63.333333333333336,285.0,4.0,1192.0,5404,1,35
7072,300,16.868,0.01,86660,3,17.80511111111111,63.333333333333336,285.0,4.0,1192.0,5404,1,35
7072,300,16.868,0.01,86661,3,17.80511111111111,63.333333333333336,285.0,4.0,1192.0,5404,1,35
7072,300,16.868,0.01,86662,3,17.80511111111111,63.333333333333336,285.0,4.0,1192.0,5404,1,35
7072,300,16.868,0.01,86663,3,17.80511111111111,63.333333333333336,285.0,4.0,1192.0,5404,1,35
7114,300,10.528,0.01,86953,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86954,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86955,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86956,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86957,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86958,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86959,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86960,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86961,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86962,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86963,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86964,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86965,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86966,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86967,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86968,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86969,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86970,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86971,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86972,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86973,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86974,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86975,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86976,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86977,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,10.528,0.01,86978,61,11.112888888888891,63.333333333333336,285.0,4.0,1192.0,5166,1,35
7114,300,24.651,0.01,86979,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86980,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86981,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86982,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86983,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86984,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86985,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86986,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86987,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86988,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86989,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86990,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86991,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86992,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86993,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86994,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86995,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86996,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86997,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86998,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,86999,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87000,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87001,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87002,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87003,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87004,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87005,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87006,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87007,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87008,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87009,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87010,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87011,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87012,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87013,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87014,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87015,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7114,300,24.651,0.01,87016,61,26.020500000000002,63.333333333333336,285.0,41.0,1231.0,5603,1,35
7127,300,15.404,0.01,87108,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87109,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87110,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87111,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87112,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87113,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87114,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87115,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87116,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87117,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87118,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87119,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87120,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87121,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87122,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87123,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87124,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87125,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87126,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87127,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87128,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87129,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87130,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87131,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87132,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
