harvest_estimate_id,kg,pack_capacity_id,stdunits,demand_id,lug_id,km,kg_raw,solution_num
7184,285.0,1254,63.333333333333336,5039,14629,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14630,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14631,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14632,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14633,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14634,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14635,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14636,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14637,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14638,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14639,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14640,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14641,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14642,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14643,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14644,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14645,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14646,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14647,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14648,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14649,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14650,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14651,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14652,3.18,300,1
7184,285.0,1255,63.333333333333336,5613,14653,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16176,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16177,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16178,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16179,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16180,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16181,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16182,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16183,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16184,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16185,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16186,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16187,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16188,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16189,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16190,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16191,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16192,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16193,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16194,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16195,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16196,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16197,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16198,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16199,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16200,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16201,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16202,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16203,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16204,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16205,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16206,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16207,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16208,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16209,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16210,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16211,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16212,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16213,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16214,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16215,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16216,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16217,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16218,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16219,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16220,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16221,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16222,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16223,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16224,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16225,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16226,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16227,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16228,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16229,3.18,300,1
7197,285.0,1252,63.333333333333336,5024,16230,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16231,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16232,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16233,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16234,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16235,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16236,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16237,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16238,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16239,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16240,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16241,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16242,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16243,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16244,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16245,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16246,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16247,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16248,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16249,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16250,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16251,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16252,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16253,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16254,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16255,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16256,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16257,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16258,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16259,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16260,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16261,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16262,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16263,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16264,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16265,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16266,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16267,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16268,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16269,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16270,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16271,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16272,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16273,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16274,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16275,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16276,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16277,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16278,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16279,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16280,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16281,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16282,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16283,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16284,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16285,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16286,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16287,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16288,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16289,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16290,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16291,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16292,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16293,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16294,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16295,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16296,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16297,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16298,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16299,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16300,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16301,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16302,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16303,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16304,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16305,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16306,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16307,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16308,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16309,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16310,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16311,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16312,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16313,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16314,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16315,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16316,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16317,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16318,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16319,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16320,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16321,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16322,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16323,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16324,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16325,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16326,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16327,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16328,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16329,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16330,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16331,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16332,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16333,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16334,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16335,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16336,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16337,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16338,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16339,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16340,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16341,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16342,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16343,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16344,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16345,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16346,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16347,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16348,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16349,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16350,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16351,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16352,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16353,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16354,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16355,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16356,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16357,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16358,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16359,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16360,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16361,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16362,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16363,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16364,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16365,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16366,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16367,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16368,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16369,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16370,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16371,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16372,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16373,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16374,3.18,300,1
7197,285.0,1253,63.333333333333336,5136,16375,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16376,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16377,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16378,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16379,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16380,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16381,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16382,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16383,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16384,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16385,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16386,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16387,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16388,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16389,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16390,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16391,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16392,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16393,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16394,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16395,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16396,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16397,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16398,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16399,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16400,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16401,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16402,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16403,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16404,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16405,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16406,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16407,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16408,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16409,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16410,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16411,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16412,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16413,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16414,3.18,300,1
7198,285.0,1254,63.333333333333336,5025,16415,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16529,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16530,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16531,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16532,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16533,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16534,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16535,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16536,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16537,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16538,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16539,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16540,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16541,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16542,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16543,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16544,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16545,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16546,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16547,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16548,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16549,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16550,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16551,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16552,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16553,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16554,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16555,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16556,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16557,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16558,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16559,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16560,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16561,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16562,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16563,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16564,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16565,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16566,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16567,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16568,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16569,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16570,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16571,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16572,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16573,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16574,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16575,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16576,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16577,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16578,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16579,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16580,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16581,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16582,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16583,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16584,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16585,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16586,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16587,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16588,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16589,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16590,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16591,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16592,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16593,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16594,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16595,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16596,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16597,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16598,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16599,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16600,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16601,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16602,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16603,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16604,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16605,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16606,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16607,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16608,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16609,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16610,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16611,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16612,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16613,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16614,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16615,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16616,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16617,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16618,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16619,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16620,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16621,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16622,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16623,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16624,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16625,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16626,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16627,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16628,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16629,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16630,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16631,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16632,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16633,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16634,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16635,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16636,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16637,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16638,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16639,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16640,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16641,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16642,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16643,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16644,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16645,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16646,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16647,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16648,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16649,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16650,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16651,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16652,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16653,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16654,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16655,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16656,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16657,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16658,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16659,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16660,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16661,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16662,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16663,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16664,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16665,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16666,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16667,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16668,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16669,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16670,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16671,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16672,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16673,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16674,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16675,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16676,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16677,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16678,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16679,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16680,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16681,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16682,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16683,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16684,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16685,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16686,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16687,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16688,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16689,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16690,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16691,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16692,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16693,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16694,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16695,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16696,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16697,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16698,3.18,300,1
