harvest_estimate_id,kg_raw,speed,km,demand_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,lug_id,packtype_id,solution_num
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91978,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91979,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91980,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91981,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91982,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91983,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91984,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91985,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91986,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91987,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91988,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91989,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91990,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91991,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91992,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91993,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91994,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91995,1,29
7198,300,28.436,3.18,5200,10,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,91996,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92110,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92111,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92112,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92113,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92114,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92115,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92116,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92117,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92118,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92119,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92120,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92121,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92122,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92123,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92124,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92125,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92126,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92127,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92128,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92129,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92130,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92131,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92132,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92133,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92134,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92135,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92136,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92137,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92138,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92139,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92140,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92141,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92142,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92143,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92144,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92145,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92146,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92147,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92148,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92149,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92150,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92151,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92152,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92153,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92154,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92155,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92156,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92157,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92158,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92159,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92160,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92161,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92162,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92163,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92164,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92165,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92166,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92167,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92168,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92169,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92170,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92171,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92172,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92173,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92174,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92175,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92176,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92177,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92178,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92179,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92180,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92181,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92182,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92183,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92184,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92185,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92186,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92187,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92188,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92189,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92190,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92191,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92192,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92193,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92194,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92195,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92196,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92197,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92198,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92199,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92200,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92201,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92202,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92203,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92204,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92205,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92206,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92207,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92208,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92209,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92210,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92211,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92212,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92213,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92214,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92215,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92216,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92217,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92218,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92219,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92220,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92221,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92222,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92223,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92224,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92225,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92226,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92227,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92228,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92229,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92230,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92231,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92232,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92233,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92234,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92235,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92236,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92237,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92238,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92239,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92240,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92241,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92242,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92243,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92244,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92245,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92246,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92247,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92248,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92249,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92250,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92251,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92252,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92253,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92254,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92255,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92256,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92257,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92258,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92259,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92260,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92261,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92262,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92263,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92264,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92265,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92266,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92267,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92268,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92269,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92270,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92271,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92272,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92273,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92274,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92275,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92276,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92277,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92278,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92279,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92280,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92281,1,29
7211,300,12.443,4.84,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,92282,1,29
7212,300,12.443,4.84,5404,135,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,92283,1,29
7212,300,12.443,4.84,5404,135,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,92284,1,29
7451,300,12.443,1011.67,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,95375,1,29
7451,300,12.443,1011.67,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,95376,1,29
7451,300,12.443,1011.67,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,95377,1,29
7451,300,12.443,1011.67,5561,135,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,95378,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95379,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95380,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95381,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95382,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95383,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95384,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95385,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95386,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95387,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95388,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95389,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95390,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95391,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95392,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95393,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95394,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95395,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95396,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95397,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95398,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95399,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95400,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95401,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95402,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95403,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95404,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95405,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95406,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95407,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95408,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95409,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95410,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95411,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95412,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95413,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95414,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95415,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95416,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95417,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95418,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95419,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95420,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95421,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95422,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95423,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95424,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95425,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95426,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95427,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95428,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95429,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95430,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95431,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95432,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95433,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95434,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95435,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95436,1,29
